云南锡业集团纪委书记武长青接受审查调查,"据云南省纪委监委消息：云南锡业集团(控股)有限责任公司党委常委、纪委书记，云南省监委驻云南锡业集团(控股)有限责任公司监察专员武长青涉嫌严重违纪违法，目前正在接受纪律审查和监察调查。　　武长青简历　　武长青，男，汉族，江西高安人，中共党员，大专学历，1964年3月出生，1982年10月...",http://www.chinanews.com/sh/2020/07-13/9236728.shtml
厅官王敬先受贿细节：下属用公款两千余万为其买房,"被判无期的厅官王敬先受贿细节：下属用公款两千余万为其买房　　被批“小官巨贪典型”、长期在黑龙江森工系统任职的王敬先近日被判无期徒刑。　　澎湃新闻(www.thepaper.cn)注意到，中国裁判文书网此前发布的《郑恩生单位行贿罪、贪污罪一审刑事判决书》披露了王敬先部分受贿事实：原任黑龙...",http://www.chinanews.com/sh/2020/07-11/9235406.shtml
陕西通报4起扶贫领域失职失责典型案例,"为切实推动脱贫攻坚目标任务如期高质量完成，陕西省纪检监察机关聚焦主责主业，强化精准监督、跟进监督、全程监督，现将近期问责追究的4起典型案例通报如下。　　1.宝鸡市凤县唐藏镇“1+N”扶贫产业示范园建设滞后问题。2019年2月，凤县扶贫办拨付唐藏镇林麝产业扶贫基地建设资金120万元，但由于合...",http://www.chinanews.com/sh/2020/07-10/9234779.shtml
这个村干部竟将扶贫专项资金用于经营其本人的合作社,"案说|这个村干部竟然将扶贫专项资金用于经营其本人的合作社　　中央纪委国家监委网站 韩亚栋　　案例　　山东省临沂市临沭县玉山镇石河村党支部委员兼石河后庄村负责人张勤柱违规挪用扶贫专项资金　　不久前，山东省临沂市临沭县玉山镇纪委接到群众实名举报：张勤柱作为石河村党支部委员兼石河后庄...",http://www.chinanews.com/sh/2020/07-09/9233799.shtml
甘肃省纪检监察机关追回两名潜逃公职人员,"近日，甘肃省纪检监察机关分别追回潜逃22年、12年的两名涉嫌职务犯罪的公职人员。目前，两起案件正在进一步调查处理。　　涉嫌挪用公款犯罪潜逃的临夏州某国有企业公职人员马某某，近日到临夏州纪委监委投案自首。22年前，马某某潜逃。临夏州纪检监察机关会同法院、检察、公安等部门多次召开追逃追赃工作联...",http://www.chinanews.com/sh/2020/07-09/9233775.shtml
上半年28名国企领导人员接受审查调查 12人受处分,"从通报看上半年国企反腐败实践　　中央纪委国家监委网站 薛鹏　　习近平总书记在十九届中央纪委四次全会上强调，加大国有企业反腐力度，加强国家资源、国有资产管理，查处地方债务风险中隐藏的腐败问题。记者梳理发现，今年以来，国有企业领域反腐败持续加强，上半年至少40名国企领导人员被中央纪委国家监...",http://www.chinanews.com/sh/2020/07-08/9232774.shtml
河北省纪委监委原一室主任李繁东被开除党籍,"据河北省纪委监委消息：日前，经河北省委批准，河北省纪委监委对省纪委监委原第一纪检监察室主任李繁东严重违纪违法问题进行了立案审查调查。　　经查，李繁东违反中央八项规定精神，接受可能影响公正执行公务的宴请；不如实报告个人有关事项，利用职务上的影响，在岗位调整方面为他人谋取利益；在监督执纪过程中...",http://www.chinanews.com/sh/2020/07-08/9232377.shtml
贵州茅台原副总经理张家齐涉嫌严重违纪违法被查,"中新网7月7日电 据贵州省纪委监委网站消息，贵州茅台酒股份有限公司原副总经理张家齐涉嫌严重违纪违法，目前正接受贵州省纪委省监委纪律审查和监察调查。　　张家齐简历　　张家齐，男，汉族，1961年4月出生，四川乐山人，1982年8月参加工作，2014年9月加入中国共产党，贵州大学哲学系哲学...",http://www.chinanews.com/sh/2020/07-07/9231669.shtml
工行上海分行原行长顾国明被控受贿1.36亿余元,"中新网7月7日电 据上海一中法院官方微信消息，2020年7月7日上午，上海市第一中级人民法院对被告人顾国明受贿一案一审公开开庭审理。上海市人民检察院第一分院派员出庭支持公诉，被告人及辩护人到庭参加诉讼。图片来源：上海一中法院官方微信　　公诉机关指控：2005年至2018年，被告人顾...",http://www.chinanews.com/sh/2020/07-07/9231476.shtml
四川省人民医院原纪委书记马昌礼严重违纪违法被开除党籍,"中新网成都7月6日电 (记者 张浪)四川省纪委监委6日消息：日前，经四川省委批准，省纪委监委对四川省人民医院原党委常委、纪委书记马昌礼严重违纪违法问题进行了立案审查调查。　　经查，马昌礼理想信念丧失，纪法意识淡薄，违背组织原则，在组织函询时不如实说明问题；为官不廉，亲清不分，甘于被“围猎”...",http://www.chinanews.com/sh/2020/07-06/9230876.shtml
违规收钱当“生活补贴” 疫情防控检查组被红包击倒,"被红包击倒的疫情防控检查组　　提起端午节前被中央纪委国家监委点名通报的事，郭龙虎懊悔不已：“自觉羞愧，无颜面对。”原本是山西省临汾市蒲县应急管理局党总支书记、四级调研员的他，因为一起违纪违法行为，受到撤销党内职务、政务撤职处分，降为二级主任科员。　　通报显示，今年2月14日，在疫情防控...",http://www.chinanews.com/sh/2020/07-06/9230198.shtml
内蒙古自然资源厅副厅长王杰接受审查调查,"据内蒙古自治区纪委监委消息：内蒙古自治区自然资源厅党组成员、副厅长王杰涉嫌严重违纪违法，目前正在接受纪律审查和监察调查。　　王杰简历　　王杰，男，汉族，1963年5月出生，河北景县人，1999年1月加入中国共产党，1985年8月参加工作。　　1981年9月至1985年8月，长春地质...",http://www.chinanews.com/sh/2020/07-03/9228791.shtml
广西壮族自治区人民防空办公室原主任余兴祥接受审查调查,"中新网7月3日电 据中央纪委国家监委网站消息，广西壮族自治区纪委监委消息：广西壮族自治区人民防空办公室原主任余兴祥，因涉嫌严重违纪违法，目前正接受自治区纪委监委纪律审查和监察调查。　　余兴祥简历　　余兴祥，男，壮族，1952年10月出生，广西恭城人，在职研究生学历，1970年6月加入中...",http://www.chinanews.com/sh/2020/07-03/9228727.shtml
6月中纪委官员案件通报：两“老虎”被擒 四金融干部落马,"反腐观察　　6月中纪委官员案件通报看点：两“老虎”被擒 4名金融干部落马　　中国共产党新闻网北京7月2日电   (扶婧颖)6月30日下午15时，中央纪委国家监委网站(以下简称中纪委网站)发布了当月最后一条案件消息：“广东省国资委原党委副书记、巡视员张小刚被开除党籍”。　　据统计，中...",http://www.chinanews.com/sh/2020/07-02/9227289.shtml
吉林省投资集团有限公司原总经理潘中玉被双开,"吉林省投资集团有限公司原党委副书记、总经理潘中玉严重违纪违法被开除党籍和公职　　据吉林省纪委监委消息：日前，经吉林省委批准，吉林省纪委监委对吉林省投资集团有限公司原党委副书记、总经理潘中玉严重违纪违法问题进行了立案审查调查。　　经查，潘中玉违反政治纪律，对抗组织审查；违反中央八项规定精...",http://www.chinanews.com/gn/2020/06-29/9224170.shtml
河北纪委监委对景县违规征税摊派捐款等问题开展调查,"本报讯(记者 李灵娜)记者6月28日从河北省纪委监委获悉，针对衡水市景县违规征税、摊派捐款、举债搞迎检等问题，河北省委、省政府高度重视，省纪委监委会同衡水市纪委监委正在开展调查，将依规依纪依法严肃追责问责。　　根据群众在国务院“互联网+督查”平台反映的问题线索，国办督查室近日派员赴河北省衡...",http://www.chinanews.com/sh/2020/06-29/9224137.shtml
海南乐东黎族自治县委书记吴川祝接受审查调查,"据海南省纪委监委消息：乐东黎族自治县委书记吴川祝涉嫌严重违纪违法，目前正接受海南省纪委监委纪律审查和监察调查。　　吴川祝简历　　吴川祝，男，汉族，1961年12月生，海南海口人，1983年11月加入中国共产党，1985年7月参加工作，大学学历，理学学士学位。　　1981.09-19...",http://www.chinanews.com/sh/2020/06-28/9223644.shtml
“不打送礼人”的交警支队政委：错把商人当“兄弟”,"中央纪委国家监委网站 代江兵　　“现金人民币1.9万元、美元1000元，飞天茅台酒158瓶，葡萄酒4瓶，香烟26条……”端午节前，贵州省纪委监委通报了黔南州公安局交警支队原政委刘建违反中央八项规定精神，违规收受茅台酒、地方名贵土特产和其他礼品礼金等问题。　　刘建是一名“老公安”，从普通...",http://www.chinanews.com/sh/2020/06-28/9223300.shtml
广西钦州市一级巡视员徐贵接受纪律审查和监察调查,"据广西壮族自治区纪委监委消息：广西壮族自治区钦州市一级巡视员徐贵，因涉嫌严重违纪违法，接受自治区纪委监委纪律审查和监察调查。　　徐贵简历　　徐贵，男，汉族，1962年8月出生，广西合浦人，在职研究生学历，1985年7月加入中国共产党，1985年7月参加工作。　　1982.09—19...",http://www.chinanews.com/sh/2020/06-23/9219999.shtml
新疆天山西部国有林管理局局长麦麦提敏·阿卜杜拉被查,"据新疆维吾尔自治区纪委监委消息，新疆天山西部国有林管理局党委副书记、局长麦麦提敏·阿卜杜拉涉嫌严重违纪违法，目前正接受自治区纪委监委纪律审查和监察调查。　　麦麦提敏·阿卜杜拉简历 　　麦麦提敏·阿卜杜拉，男，维吾尔族，新疆策勒人，1967年9月生，1987年9月参加工作，1992年1月...",http://www.chinanews.com/sh/2020/06-23/9219952.shtml
新疆党委政法委副书记戴光辉接受审查调查,"据新疆维吾尔自治区纪委监委消息，新疆维吾尔自治区党委政法委副书记戴光辉涉嫌严重违纪违法，目前正接受自治区纪委监委纪律审查和监察调查。　　戴光辉简历　　戴光辉，男，汉族，1963年2月生，安徽凤台人，1980年8月参加工作，1985年5月加入中国共产党，中央党校函授大学学历。　　19...",http://www.chinanews.com/sh/2020/06-23/9219951.shtml
安徽淮南市政协原主席李忠严重违纪违法被开除党籍,"中新网6月23日电 据中央纪委国家监委网站消息，日前，经安徽省委批准，安徽省纪委监委对淮南市政协原主席李忠严重违纪违法问题进行了立案审查调查。　　经查，李忠违反政治纪律，私自携带有严重政治问题书刊入境，对抗组织审查；违反中央八项规定精神，接受可能影响公正执行公务的宴请和旅游安排；违反组织纪...",http://www.chinanews.com/sh/2020/06-23/9219907.shtml
浙江通报7起形式主义、官僚主义典型问题,"近日，浙江省纪委监委通报7起形式主义、官僚主义典型问题，具体如下：　　1.慈溪市宗汉街道怡园村劳动保障协理员王哲履职不力问题。2018年至2019年，王哲在办理宗汉街道怡园村城乡居保工作中未及时通知到龄人员参保，导致含低保户任某某在内的7名到龄人员延迟参保，造成参保人员直接经济损失共计人民...",http://www.chinanews.com/sh/2020/06-23/9219822.shtml
江苏通报6起违反中央八项规定精神问题,"连云港职业技术学院原党委副书记、院长刘润忠违规占用公务用车问题。2015年5月至2018年10月，刘润忠在退休后仍长期违规占用该校一辆公务用车，并报销汽油费、维修费、违章罚款等共计2.9万元。刘润忠还存在其他违纪违法问题。2020年1月，刘润忠受到党内严重警告处分。　　扬州市政府国有资产监...",http://www.chinanews.com/sh/2020/06-23/9219818.shtml
公车私用、违规接受宴请 山西太原通报3起违反中央八项规定精神典型问题,"中新网太原6月23日电 (杨杰英)山西省太原市纪委22日通报全市纪检监察机关近期查处的3起违反中央八项规定精神典型问题。其中包括公车私用、违规接受宴请、违规收受礼金等问题。　　其中，太原市能源局所属节能监察支队党支部书记、副支队长兰瑞明公车私用问题。2019年4月至2020年4月，兰瑞明利...",http://www.chinanews.com/sh/2020/06-23/9219547.shtml
黑龙江省纪委监委十四室原主任刘刚被双开,"据黑龙江省纪委监委消息：日前，经黑龙江省委批准，黑龙江省纪委监委对省纪委监委第十四审查调查室原主任刘刚涉嫌严重违纪违法问题进行了立案审查调查。　　经查，刘刚违反中央八项规定精神，违规收受消费卡；违反组织纪律，不按规定报告个人有关事项；违反廉洁纪律，违规从事营利活动，违规以明显高于市场价格向...",http://www.chinanews.com/sh/2020/06-22/9218982.shtml
中国书法家协会原副主席赵长青涉嫌受贿被诉,"中新社北京6月12日电 (记者 张素)中国最高人民检察院12日发布消息称，中国书法家协会原分党组书记、原副主席赵长青涉嫌受贿罪一案，经最高检指定管辖，由山东省德州市人民检察院审查起诉。　　检方起诉指控称，被告人赵长青先后利用担任中国书法家协会分党组书记、驻会副主席、秘书长，中国书法家协会副...",http://www.chinanews.com/sh/2020/06-12/9210961.shtml
云南文山市常务副市长杨传辉被查,中新网昆明6月12日电 云南省纪委省监委网站12日通报称，据文山州纪委监委消息：文山州文山市委常委、常务副市长杨传辉涉嫌严重违纪违法，目前正在接受纪律审查和监察调查。(完),http://www.chinanews.com/sh/2020/06-12/9210833.shtml
黑龙江省人防办副主任高峰涉嫌严重违纪违法被查,"中新网6月11日电 据黑龙江省纪委监委消息：黑龙江省人民防空办公室党组成员、副主任高峰涉嫌严重违纪违法，目前正接受纪律审查和监察调查。　　高峰简历　　高峰，男，汉族，1972年7月生，黑龙江富裕人，1993年7月参加工作，2001年6月加入中国共产党，中国人民解放军南京工程兵工程学院人...",http://www.chinanews.com/sh/2020/06-11/9209605.shtml
大连市人大常委会原副主任姚家凯接受审查调查,"中新网6月11日电 据辽宁省纪委监委消息：辽宁省大连市人大常委会原副主任姚家凯涉嫌严重违纪违法，目前正接受纪律审查和监察调查。　　姚家凯简历　　姚家凯，男，汉族，1953年6月出生，1972年2月加入中国共产党，1974年5月参加工作，在职研究生学历。　　1974.05--1977...",http://www.chinanews.com/sh/2020/06-11/9209506.shtml
浙江金华市委原常委、副市长陈晓被“双开”,"中新网6月11日电 据中央纪委国家监委网站消息，日前，经中共浙江省委批准，浙江省纪委监委对金华市委原常委、副市长陈晓严重违纪违法问题进行了纪律审查和监察调查。　　经查，陈晓丧失理想信念，背弃党性原则，心为物役，不知敬畏，转移证据，弄虚作假，对抗审查；违反中央八项规定精神，违规收受可能影响公...",http://www.chinanews.com/sh/2020/06-11/9209490.shtml
河北邢台市副市长张西军涉嫌严重违纪违法被查,"中新网6月11日电 据河北省纪委监委消息：邢台市政府党组成员、副市长张西军涉嫌严重违纪违法，目前正接受河北省纪委监委纪律审查和监察调查。　　张西军简历　　张西军，男，1962年6月生，汉族，河北新河人，大专学历，1983年8月参加工作，1987年12月加入中国共产党。　　1983年...",http://www.chinanews.com/sh/2020/06-11/9209484.shtml
湖南省社会科学院党组书记、院长李荐国被查,"中新网6月10日电 据湖南省纪委监委消息：湖南省社会科学院党组书记、院长李荐国涉嫌严重违纪违法，目前正接受湖南省纪委监委纪律审查和监察调查。　　李荐国简历　　李荐国，男，汉族，1963年3月出生，湖南衡东人，1983年1月加入中国共产党，1983年7月参加工作。　　1996年6月至...",http://www.chinanews.com/sh/2020/06-10/9208445.shtml
大连市供销社原党委书记赵公发接受审查调查,"据大连市纪委监委消息：大连市供销合作社联合社原党委书记、理事会主任赵公发涉嫌严重违纪违法，目前正接受纪律审查和监察调查。　　赵公发简历　　赵公发，男，汉族，辽宁庄河人，1956年6月出生，1980年12月参加工作，1984年6月加入中国共产党，大专学历。　　1980.12-1984...",http://www.chinanews.com/sh/2020/06-04/9203330.shtml
原银监会内蒙古监管局局长薛纪宁接受审查调查,"据中央纪委国家监委驻中国银保监会纪检监察组、内蒙古自治区纪委监委消息：原中国银行业监督管理委员会内蒙古监管局党委书记、局长薛纪宁涉嫌严重违纪违法，目前正接受纪律审查和监察调查。　　薛纪宁简历　　薛纪宁，男，汉族，1955年2月生，江苏如皋人，1974年12月加入中国共产党，1973年7...",http://www.chinanews.com/sh/2020/06-04/9203210.shtml
安徽省旅游集团原董事长刘文兵受审,"中新网合肥6月3日电(赵强 陈多润 刘伟玲 )安徽省铜陵市中级人民法院3日以网络视频方式，公开开庭审理了安徽省旅游集团有限责任公司原党委书记、董事长刘文兵涉嫌犯受贿罪、利用影响力受贿罪一案。　　公诉机关指控，2001年至2017年，被告人刘文兵利用担任安兴联合总公司副总经理、总经理，安徽省...",http://www.chinanews.com/sh/2020/06-03/9202203.shtml
甘肃平凉市政府原常务副市长黄继宗被“双开”,"中新网5月20日电 据甘肃省纪委监委消息：日前，经甘肃省委批准立案的平凉市委原常委、市政府原常务副市长黄继宗严重违纪违法案，甘肃省纪委监委已审查调查终结。　　黄继宗身为党员领导干部，背弃初心使命，理想信念丧失，宗旨意识泯灭，毫无党性原则、毫无纪法观念。政治蜕变，台上讲一套、台下做一套，装腔...",http://www.chinanews.com/sh/2020/05-20/9189583.shtml
陕西咸阳市委原常委、政法委书记郭中秋被开除党籍,"中新网5月20日电 据陕西省纪委监委消息：日前，经中共陕西省委批准，陕西省纪委监委对咸阳市委原常委、政法委书记郭中秋严重违纪违法问题进行了立案审查调查。　　经查，郭中秋违反政治纪律，对抗组织审查；违反组织纪律，在组织函询时不如实向组织说明问题，利用职权或职务上的影响在干部录用、职务晋升等方...",http://www.chinanews.com/sh/2020/05-20/9189506.shtml
云南省能源投资集团副总裁罗永隆接受审查调查,"据云南省纪委监委消息：云南省能源投资集团有限公司党委委员、副总裁罗永隆涉嫌严重违纪违法，目前正在接受纪律审查和监察调查。　　罗永隆简历　　罗永隆，男，汉族，1964年10月出生，在职研究生学历，籍贯重庆，中共党员。1983年8月参加工作。　　1983年8月至1987年9月，在西昌铁...",http://www.chinanews.com/sh/2020/05-19/9188993.shtml
湖南省衡阳市政协副主席黄保锦接受审查调查,"据湖南省纪委监委消息：湖南省衡阳市政协副主席黄保锦涉嫌严重违纪违法，目前正接受省纪委监委纪律审查和监察调查。　　黄保锦简历　　黄保锦，男，汉族，1965年12月出生，湖南祁阳人，1986年7月参加工作，1990年6月加入中国共产党。　　1998年8月至2001年11月，历任衡阳市政...",http://www.chinanews.com/sh/2020/05-19/9188914.shtml
陕西延长石油集团副总经理袁海科接受审查调查,"中新网5月19日电 据陕西省纪委监委消息：陕西延长石油(集团)有限责任公司副总经理袁海科涉嫌严重违纪违法，目前正接受纪律审查和监察调查。　　袁海科简历　　袁海科，男，汉族，1960年12月出生，陕西吴起人，在职研究生学历、工商管理硕士、高级工程师职称，1981年12月加入中国共产党，1...",http://www.chinanews.com/sh/2020/05-19/9188622.shtml
涉嫌受贿 天津城建集团董事长姚国强被提起公诉,"中新网5月18日电 据最高检网站消息，日前，天津城建集团有限公司原党委书记、董事长姚国强(副局级)涉嫌受贿罪一案，由天津市人民检察院第一分院依法向天津市第一中级人民法院提起公诉。　　检察机关在审查起诉阶段依法告知了被告人姚国强享有的诉讼权利，依法讯问了被告人，听取了辩护人的意见。天津市人民...",http://www.chinanews.com/sh/2020/05-18/9187704.shtml
湖北交通运输厅高速公路管理局副局长韩宏伟被查,"中新网5月15日电 据湖北省纪委监委网站消息，湖北省交通运输厅高速公路管理局党委委员、副局长韩宏伟涉嫌严重违纪和职务违法，目前正在接受湖北省纪委监委纪律审查和监察调查，并被采取留置措施。　　韩宏伟简历　　韩宏伟，男，汉族，河南镇平人，1967年7月出生，大学学历，1989年8月参加工作...",http://www.chinanews.com/sh/2020/05-15/9185326.shtml
退休5年多的副市长落马 他的老搭档去年10月已被公诉,"退休5年多的副市长落马，他的老搭档去年10月已被公诉　　已于2015年3月退休的内蒙古厅官武银星被查。　　5月13日，中央纪委国家监委网站援引内蒙古自治区纪委监委消息：巴彦淖尔市原副市长、内蒙古河套灌区管理总局原局长武银星涉嫌严重违纪违法，目前正在接受纪律审查和监察调查。　　官方简...",http://www.chinanews.com/sh/2020/05-14/9183871.shtml
湖南省娄底市委原书记龚武生接受纪律审查和监察调查,"中新网5月9日电 据湖南省纪委监委消息：湖南省娄底市委原书记龚武生涉嫌严重违纪违法，目前正接受省纪委监委纪律审查和监察调查。　　龚武生简历　　龚武生，男，汉族，1956年8月出生，湖南新田人，1975年4月参加工作，1982年3月加入中国共产党。　　1988年1月至1989年12月...",http://www.chinanews.com/sh/2020/05-09/9179464.shtml
贵州茅台酒销售有限公司原副总经理雷声被提起公诉,"中新网5月7日电 据贵州省黔南州人民检察院微信公众号消息，近日，贵州茅台酒销售有限公司原党委委员、副总经理雷声涉嫌受贿一案，经贵州省人民检察院指定管辖，由贵州省罗甸县人民检察院依法向贵州省罗甸县人民法院提起公诉。　　检察机关在审查起诉阶段依法告知了被告人雷声享有的诉讼权利，依法讯问了被告人...",http://www.chinanews.com/sh/2020/05-07/9177791.shtml
检方对六名原厅级官员提起公诉或决定逮捕 均涉受贿罪,"中新网5月7日电 据最高人民检察院官方微信消息，检察机关依法分别对王宝柱、冯全兵、黄保卫提起公诉；分别对贺晖、耿梅、李鹏决定逮捕。　　吉林检察机关依法对王宝柱涉嫌受贿案提起公诉　　日前，吉林省原省直机关事务管理局党委书记、局长，吉林省人大常委会原委员王宝柱(正厅级)涉嫌受贿罪一案，经吉...",http://www.chinanews.com/sh/2020/05-07/9177579.shtml
安徽省马鞍山市人大常委会主任从辉接受纪律审查和监察调查,"据安徽省纪委监委消息：马鞍山市人大常委会主任从辉涉嫌严重违纪违法，目前正在接受纪律审查和监察调查。　　从辉简历　　从辉，男，1964年1月出生，汉族，籍贯山东烟台，1995年4月加入中国共产党，1985年7月参加工作，研究生学历，法学硕士，副教授。　　1981.09-1985.07...",http://www.chinanews.com/sh/2020/05-07/9177542.shtml
中核集团二〇八大队原大队长刘正林一审被判无期徒刑,中新网5月7日电 据呼和浩特市人民检察院网站消息，2020年4月28日，呼和浩特市人民检察院依法提起公诉的中国核工业集团公司二〇八大队原大队长刘正林犯贪污等罪一案，经呼和浩特市中级人民法院一审审理后公开宣判。呼和浩特市中级人民法院审理后，以被告人刘正林犯贪污罪、受贿罪、挪用公款罪、私分国有资产...,http://www.chinanews.com/gn/2020/05-07/9177340.shtml
广东省委统战部副部长黄强接受审查调查,"据广东省纪委监委消息：广东省委统战部副部长黄强涉嫌严重违纪违法，目前正接受广东省纪委监委纪律审查和监察调查。　　黄强简历　　黄强，男，1961年2月出生，汉族，广东廉江人，在职研究生学历，博士学位，1976年10月参加工作，1985年11月加入中国共产党。　　1992年6月任共青团...",http://www.chinanews.com/sh/2020/05-06/9176638.shtml
四川眉山市政府原副秘书长龙学渊接受审查调查,"中新网5月6日电 据四川省纪律监委网站消息，眉山市政府原副秘书长龙学渊涉嫌严重违纪违法，目前正接受纪律审查和监察调查。　　龙学渊简历　　龙学渊，男，汉族，1961年4月生，四川彭山人，大学本科学历。1982年9月参加工作，1986年8月加入中国共产党。　　1982年9月至1984年...",http://www.chinanews.com/sh/2020/05-06/9176263.shtml
哈尔滨通报5起“四风”问题典型案例,"为进一步巩固深化作风建设成效，持之以恒纠治“四风”，警示教育广大党员干部，力戒形式主义、官僚主义，杜绝享乐主义、奢靡之风，现将5起典型案例通报如下：　　哈尔滨市水务局原河道堤防管理处处长唐铭钧等人采砂审批失职失责问题。2016年至2018年期间，唐铭钧、副处长王英雷、砂源管理科副主任科员张...",http://www.chinanews.com/sh/2020/04-30/9172365.shtml
贵州通报5起形式主义官僚主义典型问题,"为进一步严明党的政治纪律和政治规矩，从讲政治高度整治形式主义、官僚主义，日前，贵州省纪委监委通报曝光5起形式主义、官僚主义典型问题。　　1.遵义市红花岗区区委书记管礼伦等人新冠肺炎疫情防控排查漏户漏人问题。2020年1月28日，遵义市红花岗区中华路街道办事处凤朝门社区出现3例聚集性疑似病例...",http://www.chinanews.com/sh/2020/04-30/9172346.shtml
河南省三门峡市委常委王振清主动投案接受审查调查,"据河南省纪委监委消息：河南省三门峡市委常委、政法委书记王振清涉嫌严重违纪违法，已主动投案，目前正接受河南省纪委监委纪律审查和监察调查。　　王振清简历　　王振清，男，汉族，1962年8月生，河南渑池人，在职研究生学历，1986年12月加入中国共产党，1981年8月参加工作。　　198...",http://www.chinanews.com/sh/2020/04-30/9172343.shtml
广西来宾市人大常委会原副主任谢大研受贿获刑10年,"中新网北海4月28日电(黎杨 陈贝泽)4月28日，广西北海市中级人民法院运用三方远程视频庭审公开宣判来宾市人大常委会原党组成员、副主任、忻城县原县委书记谢大研涉嫌受贿一案，以受贿罪判处被告人谢大研犯有期徒刑10年，并处罚金人民币五十万元；没收违法所得人民币456万元，上缴国库。庭审现场...",http://www.chinanews.com/sh/2020/04-28/9170826.shtml
新疆有色集团公司原副总经理徐存元被双开,"中新网4月22日电 据新疆维吾尔自治区纪委监委消息：日前，经新疆维吾尔自治区党委批准，自治区纪委监委对新疆有色金属工业(集团)有限责任公司原副总经理徐存元严重违纪违法问题进行了立案审查调查。　　经查，徐存元理想信念丧失，背弃初心使命，毫无纪法意识，在党内搞团团伙伙、拉帮结派，将企业变成自己...",http://www.chinanews.com/sh/2020/04-22/9164115.shtml
新疆博州原副州长马合木提江·巴拉提被双开,"中新网4月22日电 据新疆维吾尔自治区纪委监委消息：日前，经新疆维吾尔自治区党委批准，自治区纪委监委对博尔塔拉蒙古自治州原副州长、新疆生产建设兵团第五师原党委常委、副师长马合木提江·巴拉提严重违纪违法问题进行了立案审查调查。　　经查，马合木提江·巴拉提丧失理想信念，毫无政治意识、党性原则，...",http://www.chinanews.com/sh/2020/04-22/9164112.shtml
湖南长沙市委原常委陈泽珲涉嫌严重违纪违法被查,"中新网4月20日电 据湖南省纪委监委消息：湖南省长沙市委原常委、市人民政府原常务副市长陈泽珲涉嫌严重违纪违法，目前正接受湖南省纪委监委纪律审查和监察调查。　　陈泽珲简历　　陈泽珲，男，汉族，1957年10月出生，湖南宁乡人，1974年1月参加工作，1974年7月加入中国共产党。　　...",http://www.chinanews.com/sh/2020/04-20/9162071.shtml
公安部副部长孙力军接受中央纪委国家监委审查调查,"中新网4月19日电 据中央纪委国家监委网站消息，公安部党委委员、副部长孙力军涉嫌严重违纪违法，目前正接受中央纪委国家监委纪律审查和监察调查。　　孙力军简历　　孙力军，男，汉族，1969年1月生，山东青岛人，1997年12月加入中国共产党，1988年9月参加工作，澳大利亚新南威尔士州州立...",http://www.chinanews.com/sh/2020/04-19/9161593.shtml
内蒙古民族大学党委原副书记肖剑平被开除党籍,"内蒙古民族大学党委原副书记肖剑平被开除党籍　　据内蒙古自治区纪委监委消息：日前，经内蒙古自治区党委批准，内蒙古自治区纪委监委对内蒙古民族大学党委原副书记肖剑平严重违纪违法问题进行了立案审查调查。　　经查，肖剑平身为党员领导干部，背离初心使命，丧失理想信念，对党不忠诚不老实，对抗组织审查...",http://www.chinanews.com/sh/2020/04-17/9160056.shtml
检察机关依法分别对沈浩、王威亮、刘文兵提起公诉,"中新网4月17日电 据最高检官方微信消息，陕西检察机关依法对沈浩涉嫌受贿案提起公诉；内蒙古检察机关依法对王威亮涉嫌受贿、玩忽职守案提起公诉；安徽检察机关依法对刘文兵涉嫌受贿、利用影响力受贿案提起公诉。　　陕西检察机关依法对沈浩涉嫌受贿案提起公诉　　日前，陕西延长石油(集团)有限责任公司...",http://www.chinanews.com/sh/2020/04-17/9160049.shtml
乌鲁木齐市副市长李伟接受纪律审查和监察调查,"中新网4月17日电 据新疆维吾尔自治区纪委监委消息：乌鲁木齐市政府党组成员、副市长李伟涉嫌严重违纪违法，目前正接受新疆维吾尔自治区纪委监委纪律审查和监察调查。　　李伟简历　　李伟，男，回族，1966年6月出生，新疆乌鲁木齐人，1983年12月参加工作，2004年11月加入中国共产党，研...",http://www.chinanews.com/sh/2020/04-17/9159507.shtml
新疆交通运输厅党委委员苏彪接受审查调查,"中新网4月17日电 据新疆维吾尔自治区纪委监委消息：新疆维吾尔自治区交通运输厅党委委员苏彪(副厅长级)涉嫌严重违纪违法，目前正接受新疆维吾尔自治区纪委监委纪律审查和监察调查。　　苏彪简历　　苏彪，男，汉族，1961年3月生，陕西富平人，1982年8月参加工作，1988年2月加入中国共产...",http://www.chinanews.com/sh/2020/04-17/9159506.shtml
内蒙古又一涉煤人员被查 系锡林郭勒盟一乡办煤矿矿长,"记者 陈凌瑶　　内蒙古自治区煤炭领域违规违法问题专项整治工作正在进行，又有一涉煤人员被查。　　据锡林郭勒盟纪委监委消息，原阿巴嘎旗吉尔嘎郎图苏木乡办煤矿矿长叶宝军涉嫌严重违法，经锡林郭勒盟监察委员会指定，目前正在接受苏尼特左旗监察委员会监察调查。　　官方简历显示，叶宝军，男，汉族，...",http://www.chinanews.com/sh/2020/04-13/9155251.shtml
