重庆一教委官员一次“随茶便饭”吃掉了“官帽”,"一次“随茶便饭”吃掉了“官帽”　　——重庆市巫溪县教委原副主任高发明违规问题剖析　　天下没有免费的午餐，一次“随茶便饭”的吃请和娱乐，让重庆市巫溪县教育工委委员、县教委副主任高发明等人品尝到了“舌尖上的腐败”所酿下的苦酒。　　2015年1月2日，作为分管全县学校人事、后勤等工作的高...",http://www.chinanews.com/sh/2015/09-21/7534372.shtml
浙江一出逃富商被引渡 曾拍美女性爱视频敲诈勒索,"昨天上午11点多，一名个头矮小、面戴口罩的男子戴着手铐，被两名警察押出杭州萧山国际机场。他就是重大经济犯罪嫌疑人，原浙江中港集团总裁丁庆平，昨天从西班牙被引渡回国。这是中国警方首次成功从西班牙引渡经济犯罪嫌疑人。　　说起中港集团或者提到丁庆平，特别是在金华，许多人还记忆犹新。“这个人的经历...",http://www.chinanews.com/sh/2015/09-21/7534349.shtml
安徽一官员受让480亩土地 致国有收益流失千万元,"今年审计署发布的第22号公告披露了这样一起案件，安徽省合肥市高新技术产业开发区管委会原主任郭超等人违规审批，将合肥创亿科技投资有限公司(以下简称“创亿公司”)受让的480亩土地由综合用地变更为住宅用地，造成国有土地出让收益流失。创亿公司随后以合作开发的名义，将以上土地非法转让牟取暴利。　　...",http://www.chinanews.com/sh/2015/09-21/7534199.shtml
最高法通报五起违反八项规定精神典型案件,"最高人民法院刚刚发布，在中秋节和国庆节临近前夕，为了推动各级法院深入落实中央八项规定精神，防止节日不正之风反弹回潮，最高法近日通报了各地法院近期查处的五起法院干警违反中央八项规定精神的典型案件。五起案件涉及公款旅游，违规出借公款发放补贴，公车私用，办公用品超标，违规操办婚事。　　一、广东省...",http://www.chinanews.com/sh/2015/09-20/7533992.shtml
湖南省纪委通报8起违规操办婚丧喜庆事宜典型问题,"日前，湖南省纪委对近期查处的8起违规操办婚丧喜庆事宜典型问题发出通报，分别是：　　湘西自治州花垣县农机局党组成员、副局长龙泽恩违规操办儿子婚宴问题。2014年10月1日，龙泽恩在花垣县某饭店为儿子操办婚宴。婚宴前，龙泽恩采用发请帖、发手机短信等方式邀请非亲戚参加，违规收受非亲戚礼金5000...",http://www.chinanews.com/sh/2015/09-20/7533989.shtml
大连银行行长王劲平涉嫌严重违纪违法被调查,据辽宁省纪委消息：大连银行党委委员、行长王劲平涉嫌严重违纪违法，目前正接受组织调查。,http://www.chinanews.com/sh/2015/09-20/7533910.shtml
中央纪委年内将再新设部分派驻机构,"为实现对中央一级党和国家机关派驻全覆盖，今年年底前，中央纪委将再新设部分派驻机构，并对保留的派驻机构进行改革和调整。这是记者日前从中央纪委了解到的。　　派驻监督是党的自我监督的重要形式。中央纪委派驻机构由中央纪委派出，驻在中央一级党和国家机关，履行党的纪律检查职能。党的十八大前，中央纪委已...",http://www.chinanews.com/sh/2015/09-20/7533569.shtml
湖北省委巡视组揭秘：“中标大王”绊倒县委书记,"为省委反腐“尖兵”、纪律审查“前哨”，省委巡视组所到之处，必有“老虎”“苍蝇”应声倒下。　　哪些领域是巡视组关注的重点？连日来，记者奔赴各地，与巡视组面对面，寻找答案。　　工程建设腐败：　　“标王”绊倒郧西县委书记　　“组长，通过深挖，咱们又发现了一个‘标王’！某公司5年来中标...",http://www.chinanews.com/sh/2015/09-20/7533557.shtml
广东国企副总受贿被控 受审时与情妇相互求情(图),"广业资产原副总李和平和42年前暗恋情人同庭受审并互为对方求情　　一段青春时曾错过的感情，在30年后再相会时被点燃。为了帮助曾经暗恋过的那位姑娘，广东省广业资产经营有限公司原副总经理李和平一步步走向了法庭被告人席位。昨日，李和平和情妇马悦双双在广州中院受审。庭上，他们双方均否认涉行贿罪并为对...",http://www.chinanews.com/sh/2015/09-19/7532811.shtml
南京六合交通局原局长因“国企送礼清单”受审,"扬子晚报曾报道过“国企送礼清单”事件。　　昨天，原南京市六合区交通运输局局长、六合新机场建设服务领导小组办公室原主任周斌（正处级）涉嫌受贿一案开庭审理。据检方指控，自2000年至2011年，周斌利用职务之便，接受他人请托，为其在承接工程、结算工程款、土地征用等方面谋取利益，索取或收受他人贿...",http://www.chinanews.com/sh/2015/09-19/7532739.shtml
湖北查处多起违规发放津补贴或福利案件,"超标发放工资、违规发放“参会费”、公款报销香烟和土特产……18日，湖北省纪委公开通报了5起违规发放津补贴或福利问题典型案件，涉事干部均受到处分。　　据通报，2015年2月，武汉市酒类专卖局超标发放第13个月奖励工资共计37749.84元；2015年4月，违规发放一个月绩效奖励共计50920...",http://www.chinanews.com/sh/2015/09-18/7532337.shtml
青岛报业传媒集团总经理王海涛涉严重违纪被查,中新网9月18日电 据中央纪委监察部网站消息，青岛报业传媒集团有限公司总经理、董事、青岛日报社党委副书记王海涛涉嫌严重违纪，目前正在接受组织调查。,http://www.chinanews.com/sh/2015/09-18/7532279.shtml
北京通州体育局原副局长骗百万拆迁款 获刑12年半,"通州体育局 原副局长　　骗百万拆迁款获刑　　原通州区体育局副局长王某借负责单位拆迁工作之机，将妻子、母亲等6名亲属列为被拆迁人，骗取项拆迁补偿金95万余元。　　记者上午获悉，通州法院一审以贪污罪，判处王某有期徒刑12年半。　　指控 将妻子母亲列为被拆迁人骗拆迁款　　50岁的...",http://www.chinanews.com/sh/2015/09-18/7532235.shtml
成都铁路局原副局长陈凌涉受贿等罪被提起公诉,中新网9月18日电 据最高人民检察院网站消息，成都铁路局原副局长兼成绵乐铁路客运专线有限公司、西成铁路客运专线四川有限公司、成兰铁路有限责任公司原董事长、党委书记兼总经理陈凌(正局级)涉嫌受贿、单位受贿犯罪一案，经上海市人民检察院上海铁路运输分院侦查终结，日前已由上海市人民检察院上海铁路运输分...,http://www.chinanews.com/sh/2015/09-18/7531993.shtml
成都市高新区党工委原书记敬刚涉受贿罪被逮捕,"中新网9月18日电 最高人民检察院网站消息，2015年9月17日，四川省人民检察院经审查，依法以涉嫌受贿罪对四川省成都市委原常委、高新区党工委原书记敬刚(正厅级)决定逮捕。　　案件侦查工作正在进行中。",http://www.chinanews.com/sh/2015/09-18/7531984.shtml
长沙市环保局副局长接受吃请收受红包被免职,"长沙市环保局副局长接受吃请收受红包被免职　　违反作风建设规定　　长沙市通报5起典型案例　　华声在线-湖南日报9月17日讯(通讯员 甘艳 记者 乔伊蕾)9月16日，长沙召开作风建设推进会，通报了5起违反作风建设规定的典型案例。　　这5起典型案例分别为：2015年端午节期间，长沙市...",http://www.chinanews.com/sh/2015/09-18/7531520.shtml
中国通用3名领导被移送司法 中远约谈7名裸官,"中国通用3名领导被移送司法　　利用职权为亲属输送利益 中远集团约谈7名“裸官”　　昨天，4家央企公布巡视整改情况。整改通报显示，中国通用公司已查出3名领导人员涉嫌利用职权为子女亲属及特定关系人与本企业进行关联交易提供便利、输送利益，并移交司法机关处理。　　国机集团　　全面清理领...",http://www.chinanews.com/sh/2015/09-18/7531460.shtml
杨进军被遣返 系美首次向中国遣返公开曝光红通人员,9月18日，在中央反腐败协调小组国际追逃追赃工作办公室的统筹协调下，中美两国司法执法和外交等部门密切合作，将潜逃美国14年的贪污贿赂犯罪嫌疑人杨进军强制遣返回中国。这是“天网”行动开展以来职务犯罪国际追逃追赃专项行动取得的又一重要战果，也是美国首次向中国遣返公开曝光的“百名红通人员”。杨进军，...,http://www.chinanews.com/sh/2015/09-18/7531375.shtml
中石化原总经理王天普涉受贿罪被立案侦查,"中新网9月18日电 据最高人民检察院网站消息，日前，最高人民检察院经审查决定，依法对中国石油化工集团公司原总经理王天普以涉嫌受贿罪立案侦查并依法逮捕。案件侦查工作正在进行中。　　2015年4月27日，中央纪委监察部网站发布消息，中国石油化工集团公司总经理王天普涉嫌严重违纪违法，接受组织调查...",http://www.chinanews.com/sh/2015/09-18/7531370.shtml
江西、广东两名厅官被逮捕 均涉嫌受贿犯罪,"中新网9月18日电 据最高人民检察院网站消息，江西省质监局原局长王詠涉受贿罪、贪污罪被逮捕，广东省委农村工作办公室原副主任涉嫌受贿罪被逮捕。　　江西省质监局原局长王詠涉嫌受贿罪、贪污罪被逮捕　　日前，江西省人民检察院依法以涉嫌受贿罪、贪污罪对江西省质量技术监督局原党组书记、局长王詠(正...",http://www.chinanews.com/sh/2015/09-18/7531161.shtml
安徽广电官员采购电视剧涉贪 多部热播剧“被潜”,"影视剧购销是广电系统滋生腐败的一大“重灾区”。记者近日获悉,安徽广播电视台原党委委员、副台长赵红梅(副厅级)在采购电视剧、支付购剧款等方面进行权钱交易,因涉嫌贪污、受贿罪,被安徽省淮南市人民检察院提起公诉,目前淮南市中级人民法院已经受理立案。　　在公诉机关指控赵红梅涉嫌的23起受贿事实中,...",http://www.chinanews.com/sh/2015/09-18/7530973.shtml
山东多家加油站被曝买烟酒月饼可开汽油发票,"“加油可不可以多开一些油票？”　　“不可以。加多少开多少。”一位工作人员明确表示。　　但是当记者问，想买点白酒，可否多开些油票时，这位工作人员马上说“可以”。她还推荐说，中秋节快到了，店里还购进了一些月饼，如果需要的话，月饼发票可开成油票。看记者没有买，她说不买月饼，买几箱酒也可以开到...",http://www.chinanews.com/sh/2015/09-18/7530698.shtml
中国船级社天津分社违规发放补贴 公款给私车买加油卡,"用公款给私车买加油卡、买保险　　——中国船级社天津分社违规发放补贴问题剖析　　今年7月，由中央巡视组移送的一条违反中央八项规定精神典型问题线索，牵出了中国船级社天津分社违规发放补贴问题。　　加油卡？疗养费？问题！　　驻交通运输部纪检组对这条线索高度重视。“在深入落实中央八项规定...",http://www.chinanews.com/sh/2015/09-18/7530689.shtml
揭谷春立在辽宁建强拆模式：政府法院“合作”拆迁,"不久前，吉林省原副省长谷春立落马，引发人们对他曾主政七年的辽宁省鞍山市大拆大建的集中关注。　　而在鞍山下辖的县级市海城，一种持续四年多的政府和法院的“合作”拆迁模式仍在进行：将被拆迁人变成“排除妨害”被告后，迅速强拆那些尚未达成协议的房子。　　被拆迁户吕荣芝，打了15年官司没有任何进展...",http://www.chinanews.com/sh/2015/09-18/7530495.shtml
四川：今年对党风廉政建设不落实进行责任追究206人,"今年以来，四川按照中央、中央纪委的部署，切实履行作风建设主体责任，以抓铁有痕、踏石留印的决心，坚持不懈深化作风建设，努力推动形成良好政治生态。　　以上率下，强化责任担当。省委把贯彻落实中央八项规定精神的情况，作为党风廉政建设责任清单的重要内容，分层分类推动责任具体化。对“四风”问题突出、长...",http://www.chinanews.com/sh/2015/09-18/7530438.shtml
天津官员仿水立方建会所 在自贸区挂牌3天后被查,昨日，中央纪委网站公布了两起严重违纪案件，案件由天津纪委通报，当事人都曾在天津滨海新区任职。其中，张家星为天津市人大常委会原委员、滨海新区人大常委会原主任，在担任“一把手”期间大搞权钱交易、疯狂敛财，被给予开除党籍、行政开除处分。而身为滨海新区中心商务区管委会原党组书记、副主任的王政山仿照“水...,http://www.chinanews.com/gn/2015/09-18/7530397.shtml
海南临高某局长索要180余万公益性岗位指标费获刑12年,"据中国之声《新闻晚高峰》报道，公益性岗位，是政府针对困难就业群体所开发的就业援助项目，主要对“零就业”的家庭。然而就是这项民生工程，也被一些不法分子盯上，沦为他们的“摇钱树”。　　据海南省临高县人民检察院指控，2009年起，该县人力资源开发局局长符坚坚，以帮他人办理公益性工作岗位为由，向办...",http://www.chinanews.com/sh/2015/09-17/7530097.shtml
天津消防总队原政委获刑五年 指控涉其上海任内,"天津市公安消防总队原党委副书记、政委徐豪元，被控在担任上海市公安消防总队后勤部副部长、副总队长期间，涉嫌3起受贿，共计24万余元款物。他在调任天津任职时，为给新单位同事送礼，让德国知名消防救援车厂家为其买单。　　《法制晚报》记者上午获悉，该案由市高院指定二中院管辖。9月11日，二中院作出判...",http://www.chinanews.com/sh/2015/09-17/7529989.shtml
都江堰市原市长马汉选涉嫌犯罪被移送司法机关,"都江堰市原市长马汉选涉嫌犯罪被移送司法机关　　四川新闻网成都9月16日讯(记者 董焦)16日，四川新闻网记者自成都市纪委获悉，近日，成都市纪委对都江堰市原市委副书记、市长马汉选进行了立案调查。经查，马汉选的行为已构成严重违纪，其中部分问题已涉嫌犯罪。日前，成都市纪委已将马汉选移送司法机关依...",http://www.chinanews.com/sh/2015/09-17/7529948.shtml
广东省人大常委会原副秘书长陈华一被“双开”,"中新网9月17日电 据中央纪委监察部网站消息，广东省人大常委会原副秘书长陈华一因违规经商并收受巨额贿赂，严重违纪被“双开”。　　广东省纪委消息称，经广东省委同意，广东省纪委对省人大常委会原副秘书长陈华一严重违纪问题进行了立案审查。　　经查，陈华一违规经商办企业；收受巨额贿赂，被法院依法...",http://www.chinanews.com/sh/2015/09-17/7529735.shtml
北京市纪委：昌平原区委书记佟根柱陷情妇腐败,"市纪委通报上半年反腐成绩 其中首次提到　　昌平原区委书记佟根柱陷情妇腐败　　本报讯(记者   李泽伟)在反腐力度加大的背景下，北京市纪委今年都做了哪些工作？市纪委官方微信昨天发文介绍了上半年的工作成绩。其中首次明确提到查处市政协民族和宗教委员会原主任佟根柱腐败案件。同时首次披露劝返外逃...",http://www.chinanews.com/sh/2015/09-17/7529508.shtml
天津滨海新区人大常委会原主任己身不正带坏家风,"天津通报一个己身不正带坏家风纵容家族经商敛财的典型　　日前，经中共天津市委批准，中共天津市纪委就天津市人大常委会原委员、滨海新区人大常委会原主任张家星严重违纪违法案发出通报。　　通报指出，张家星是一个在担任党政机关“一把手”期间，大搞权钱交易、疯狂敛财，支持和放任家族经商敛财牟利、与民...",http://www.chinanews.com/sh/2015/09-17/7529381.shtml
四川广安市委群众工作局原局长夏高毅被立案调查,中新网广安9月17日电(王爵)17日，记者从广安市纪委获悉，日前，广安市纪委对广安市委群众工作局(市政府信访局)原局长夏高毅严重违纪问题立案调查。(完),http://www.chinanews.com/sh/2015/09-17/7529376.shtml
浙江省丽水学院党委副书记胡雄光涉严重违纪被调查,中新网9月17日电  据中央纪委监察部网站消息，浙江省丽水学院党委副书记胡雄光涉嫌严重违纪，目前正在接受组织调查。,http://www.chinanews.com/sh/2015/09-17/7529352.shtml
湖南交通厅原党组书记被判死缓：家人情妇合伙分赃,据中国之声《央广新闻》报道，近日，株洲市中级人民法院一审宣判，湖南省交通厅原党组书记、副厅长陈明宪因犯受贿罪、巨额财产来源不明罪，被判处死缓，涉案6000余万元。从1995年到2010年，陈明宪曾先后担任湖南省路桥建设总公司党委书记兼总经理、湖南省交通运输厅党组书记、副厅长，在湖南交通系统工作...,http://www.chinanews.com/sh/2015/09-17/7529229.shtml
湖南湘西州通报违反作风建设规定46起典型问题,"湘西州纪委关于违反作风建设规定的46起典型问题通报　　红网湘西站9月17日讯(通讯员 湘西宣)按照省纪委统一部署和《湘西自治州纪委2015年度作风督查工作方案》(州纪〔2015〕13号)文件要求，今年6月份以来，湘西州纪委监察局针对“四风”突出问题，持续加大纠治力度，组织相关部门对全州9个...",http://www.chinanews.com/sh/2015/09-17/7529150.shtml
广东麻涌一官员被举报与下属通奸 纪委称正在处理,"两人的微信对话截图。两人的合照。（图片来自受访者）　　昨日，一则关于举报麻涌官员的网帖被网友热议。发帖人在举报帖中称，“麻涌镇市政水务中心副主任、麻涌民生公司经理萧某在任职期间存在生活作风问题，思想道德败坏”。网帖称，“萧某与下属凌某（化名）各有家室，两人利用工作上的便利和接触，暗地里...",http://www.chinanews.com/sh/2015/09-17/7529050.shtml
山西纪委通报隐形变异四风问题：官员公款报销聚餐费,"以差旅费公款报销同学聚餐费用　　——山西临汾市安泽县商务局副局长曹文川违反中央八项规定精神问题的案例剖析　　热情张罗同学聚餐，然后以差旅费从公家报销，慷公家之慨的曹文川这次没能侥幸逃过。　　经查，2014年11月29日，山西省安泽县商务局副局长曹文川在临汾市参加市商务局工作会议。当...",http://www.chinanews.com/sh/2015/09-17/7528579.shtml
民生工程沦为个人摇钱树：就业局长兜售就业指标,"公益性岗位，是政府针对困难就业群体所开发的就业援助项目，主要对“零就业”家庭、“4050”人员等特殊就业困难群体实施托底安置，有效缓解就业压力。然而，随着公益性岗位开发数量的不断增加，这项民生工程却沦为某些人的“摇钱树”。　　据海南省临高县人民检察院指控，2009年期间，邹众斐为了给儿子办...",http://www.chinanews.com/sh/2015/09-17/7528562.shtml
证监会主席助理落马 金融反腐进入深水区,"股市动荡后，大家都说得很少。也许在有意无意间，人人都在等一个结果。　　千股涨停之后三个小时，下午18：50，中纪委官网发出消息，证监会主席助理张育军涉嫌严重违纪，正在接受组织调查。　　不出预料地，这条新闻瞬间刷爆朋友圈。　　内行　　这条消息堪称意外。　　就在八月，还有报道不...",http://www.chinanews.com/sh/2015/09-17/7528469.shtml
新华社：加强对驻外机构监督 将巡视北美总分社等,"近日，新华社党组召开2015年第三轮巡视工作动员会。中央纪委驻新华社纪检组组长、党组成员、党组巡视工作领导小组组长李熙出席会议并作动员讲话。　　今年开展的前两轮巡视强化问题导向，发现了不少违规违纪问题，向全社党员干部传递了从严治党、治社的强烈信号，取得了较好效果。　　李熙强调，要结合实...",http://www.chinanews.com/sh/2015/09-17/7528244.shtml
中直工委：始终在纪律规矩之下行动 做政治上明白人,"9月16日，中直工委召开中直机关落实党风廉政建设主体责任和监督责任座谈会。会议要求，中直机关各级党组织要深入学习贯彻习近平总书记系列重要讲话精神，认真贯彻落实党的十八届三中、四中全会和中央纪委历次全会精神，采取有力措施，进一步推进“两个责任”落实，不断推动党风廉政建设和反腐败工作深入开展。...",http://www.chinanews.com/sh/2015/09-17/7528242.shtml
银监会：将对全系统巡视全覆盖 确保不留死角,"近日，银监会党委组织了学习《中国共产党巡视工作条例》和王岐山同志讲话精神，银监会党委书记、主席尚福林出席并强调，全系统要认真学习王岐山同志讲话精神，深化认识，全面落实好各项工作，把纪律和规矩挺在前面。　　深刻领会精神。银监会系统各级党组织要充分认识《条例》的重要意义，把学习贯彻《条例》作为...",http://www.chinanews.com/sh/2015/09-17/7528241.shtml
辽宁外逃人员王宏明被缉捕归案 曾出逃美国14年,"中新网9月16日电 据中央纪委监察部网站消息，9月15日，经沈阳市委反腐败协调小组追逃追赃工作办公室协调有关单位和部门通力合作，出逃美国14年的沈阳黎明服装集团公司原董事长、总经理王宏明，在北京被缉捕归案并押解回沈。　　在中央开展的国际追逃追赃“天网”行动中，沈阳市追逃办将王宏明列为重点追...",http://www.chinanews.com/sh/2015/09-16/7527898.shtml
证监会主席助理张育军涉严重违纪接受组织调查,"中新网9月16日电 据中央纪委监察部网站消息，中国证监会主席助理张育军涉嫌严重违纪，目前正接受组织调查。　　张育军简历　　张育军，1963年5月出生，汉族，四川什邡人，经济学博士、法学博士。　　现任中国证券监督管理委员会主席助理、党委委员。　　张育军1995年5月任中国证券监督...",http://www.chinanews.com/sh/2015/09-16/7527888.shtml
辽宁抚顺市长栾庆伟涉严重违纪违法接受组织调查,"中新网9月16日电 据中央纪委监察部网站消息，经辽宁省委批准，中共抚顺市委副书记、市长栾庆伟涉嫌严重违纪违法，目前正接受组织调查。　　栾庆伟简历　　栾庆伟，男，汉族，1962年11月出生，1983年8月参加工作，1986年6月加入中国共产党，研究生学历，博士学位，教授。　　1983...",http://www.chinanews.com/sh/2015/09-16/7527841.shtml
贵州：三级党委约谈166名“问题”党员干部,"贵州省纪委监察厅网站近日发布消息，为着力解决党风廉政建设方面存在的突出问题，贵州近期针对落实“两个责任”不力、“四风”问题、损害群众利益行为三个重点开展党风廉政建设突出问题集中专项整治行动，166名问题党员干部被约谈。　　根据部署，约谈工作是为了贯彻“把纪律和规矩挺在前面”“抓早抓小”，是...",http://www.chinanews.com/sh/2015/09-16/7527826.shtml
贵州遵义市人大副主任戴贵兵涉严重违纪被调查,"中新网9月16日电 据贵州省纪委监察厅网站消息，经贵州省委批准，遵义市人大常委会副主任戴贵兵涉嫌严重违纪，目前正在接受组织调查。　　戴贵兵简历：　　戴贵兵，男，汉族，1958年10月生，重庆市人，中共党员，1983年9月参加工作，贵州省委党校行政学专业毕业，党校研究生学历，经济学学士，...",http://www.chinanews.com/sh/2015/09-16/7527635.shtml
湖北粮食局副巡视员陈唐林等两人涉受贿罪被逮捕,"中新网9月16日电 据最高人民检察院网站消息，湖北省粮食局副巡视员陈唐林、武汉市青山区政协原副主席赵长生两人涉嫌受贿罪被依法逮捕。　　湖北省粮食局副巡视员陈唐林涉嫌受贿罪被逮捕　　日前，湖北省武汉市人民检察院决定，依法以涉嫌受贿罪对湖北省粮食局副巡视员陈唐林(副厅级)决定逮捕。案件侦查...",http://www.chinanews.com/sh/2015/09-16/7527483.shtml
中国国电集团公司党组关于巡视整改情况的通报,"中共中国国电集团公司党组关于巡视整改情况的通报　　根据中央统一部署，2015年2月28日至4月30日，中央第十一巡视组对中国国电集团公司进行了专项巡视。6月19日，中央巡视组向中国国电集团公司党组反馈了巡视意见。按照党务公开原则和巡视工作条例有关规定，现将巡视整改情况予以公布。　　一、...",http://www.chinanews.com/sh/2015/09-16/7527324.shtml
河南纪委出击高档酒店 查出多张疑似公款发票,"中秋、国庆临近，省纪委加大了集中检查的力度，“频频出击”高档酒店。昨天，记者从省纪委官方微信“清风中原”获悉，纪检部门又查出多张疑似公款吃喝发票。　　河南省编办于7月4日在郑州市郑东新区商务内环某茶社开具1185元餐饮发票一张。　　商丘市委组织部于7月4日在郑州市农业南路与祥盛街交叉口...",http://www.chinanews.com/sh/2015/09-16/7527289.shtml
厦门两官员涉嫌受贿落马 两起案件仍在侦查中,"厦门两官员涉嫌受贿“落马” 两起案件仍在侦查中　　东南网9月16日讯(海峡导报记者 陈捷)又有两名官员涉嫌受贿“落马”。昨日，厦门市人民检察院发布消息称，厦门一正处级调研员被立案侦查并采取强制措施，另一副调研员涉嫌受贿被批捕。　　据介绍，日前，经厦门市人民检察院指定管辖，思明区人民检察...",http://www.chinanews.com/sh/2015/09-16/7527110.shtml
广西钦州市水利局原局长退休后受贿 一时糊涂晚节不保,"图为王群力受审现场。吴凰汇 陈 燕 摄　　广西壮族自治区钦州市水利局原局长王群力已经退休十余年，却因一时糊涂收受贿赂40万元。好在知错能改，主动将赃款交给纪委，并投案自首。15日，广西壮族自治区防城港市中级人民法院公开开庭审理了该起受贿案。　　被告人王群力，1944年出生于钦州市，曾任钦州...",http://www.chinanews.com/sh/2015/09-16/7526921.shtml
四川广安华蓥市交通局两公职人员被立案调查,"中新网广安9月16日电(王爵)16日，记者从四川广安市纪委获悉，华蓥市纪委对华蓥市交通运输局党委委员熊茂林、雷茂森2人立案调查。　　日前，华蓥市纪委对华蓥市交通运输局党委委员、总工程师熊茂林严重违纪问题立案调查。　　日前，华蓥市纪委对华蓥市交通运输局党委委员、农村公路规划管护所所长、通...",http://www.chinanews.com/sh/2015/09-16/7526897.shtml
三门峡通报六起为官不为典型问题 他人替会在列,"中新网三门峡9月16日电(刘鹏)作风粗暴、他人代会、工作期间参与娱乐……记者16日获悉，因懒政怠政、为官不为，河南三门峡市集中通报了六起相关典型问题。在对众领导干部指名道姓曝光处分决定的同时，三门峡市纪委表示，对待懒政怠政、为官不为问题，一旦发现必将查处。　　此次通报的六起懒政怠政、为官不...",http://www.chinanews.com/sh/2015/09-16/7526896.shtml
居委会文书住洋楼吃低保 目前已被停职(图),"徐贤春家比较气派。　　“住着二层小洋楼，有四五百平方，还有一个大院子，就是这样一个干部，却还在吃低保。”近日，阜阳市颍东区居民向本报反映，该市颍东区袁寨镇王海居委会文书徐贤春利用职务之便，违规为家人办理低保，他自己也享受了8年低保待遇。昨天，袁寨镇有关人员告诉记者，徐贤春已被停职，并受到党...",http://www.chinanews.com/sh/2015/09-16/7526842.shtml
析天津西青卫生局顶风违纪案：制度规定形同虚设,"南京开会却绕道安徽九华山公款旅游　　——天津市西青区卫生局顶风违纪案例剖析　　本来在江苏南京开会，却借机跑到安徽九华山公款旅游、公款吃喝。2015年8月，天津市西青区纪委监察局严肃查处了区卫生局党委副书记、局长王健公款旅游、公款吃喝、滥发津贴补贴福利的问题。王健受到党内严重警告处分和行...",http://www.chinanews.com/sh/2015/09-16/7526819.shtml
中国五矿冻结全部高尔夫球卡 9人公款打球被查处,"中国五矿冻结全部高尔夫球卡　　包括中国石化、中国核建在内的8家央企昨天通报了巡视整改情况。其中，中国五矿对现有高尔夫球卡全部冻结并进行市场化处理，9人因公款打高尔夫被查处。中国核建被曝违规发放薪酬福利，目前已清退超过6000万元。　　京华时报记者孙乾　　1中国五矿　　暂停7家单...",http://www.chinanews.com/sh/2015/09-16/7526662.shtml
江苏省物价局副局长蔡敦成涉受贿罪被立案侦查,"中新网9月16日电 据最高人民检察院网站消息，日前，经江苏省人民检察院指定管辖，南京市人民检察院依法对江苏省物价局副局长蔡敦成(副厅级)涉嫌受贿犯罪立案侦查并采取强制措施。案件侦查工作正在进行中。　　2015年4月11日，江苏省纪委网站发布消息，江苏省物价局副局长蔡敦成涉嫌严重违纪违法，接...",http://www.chinanews.com/sh/2015/09-16/7526462.shtml
河南济源5人违纪被处分 因借督导检查之机敛财娱乐,"“市创建指挥部办公室督导组组长利用手中权力，收取购物卡、礼品卡，接受被督导单位安排的足浴、唱歌、宴请等活动，实在太不应该了，就该受到处理。”9月15日，河南省济源市关于市创建办5名人员违纪被处分的通报一经发布，立刻在全市党员干部中引起强烈震动。而该案要从一张虚开发票说起。　　今年6月，市纪...",http://www.chinanews.com/sh/2015/09-16/7526327.shtml
山东省济阳县三任农办主任“前腐后继”终落法网,9年间，连续三任主任，先后伙同财务科科长，将单位“小金库”“经营”得红红火火。当然，他们也都从中获“益”匪浅。但是，审计部门的一次例行审计最终发现了端倪。近日，山东省济南市中级法院终审裁定，维持对原济阳县委农村办公室主任颜景茂等6名被告人分别判处有期徒刑十九年零六个月至五年不等刑罚的一审判决。...,http://www.chinanews.com/sh/2015/09-16/7526310.shtml
四川规定省级单位台式机不超6000元 最少用5年,"省级单位办公设备和家具配置标准出台 电脑最少使用5年　　本报讯(记者 陈岩)日前，记者从省财政厅获悉，我省首次印发《四川省省级行政事业单位通用办公设备和办公家具配置标准(试行)》。　　该标准共列出18类办公设备和家具的配置价格上限标准、最低使用年限标准和实物量标准等。以台式机为例，购置...",http://www.chinanews.com/sh/2015/09-16/7526221.shtml
浙江永嘉县卫生局原副局长受审 曾借医疗器械采购谋利,"利用担任浙江省永嘉县卫生局副局长的职务便利，在医疗器械采购过程中为他人谋取利益，51岁的邵永呈因涉嫌受贿罪被提起公诉。今天上午，温州市永嘉县人民法院公开开庭审理该案。　　公诉机关称，自2012年4月起，邵永呈任永嘉县卫生局副局长一职，其间，邵永呈利用其职务便利，在医疗器械设备采购过程中为杭...",http://www.chinanews.com/sh/2015/09-16/7526184.shtml
湖南通报10起典型问题 干部为子办婚宴被处分,"湖南省纪委通报10起典型问题 干部为儿子办婚宴被处分　　就违反作风建设规定——　　省纪委通报10起典型问题　　通讯员 文双 湖南日报记者 乔伊蕾　　9月15日，省纪委通过官方网站三湘风纪网发布消息，对近期查处的10起违反作风建设规定典型问题发出通报，分别是——　　●2014...",http://www.chinanews.com/sh/2015/09-16/7526180.shtml
四川：深刻汲取南充贿选案教训坚决落实全面从严治党,9月15日上午，四川省领导干部大会在成都举行。会议通报南充拉票贿选案查处情况，传达学习中央精神，认真总结反思，深刻汲取教训，以此为鉴、举一反三，对坚决落实中央和省委关于全面从严治党各项部署要求、高标准高质量开展“三严三实”专题教育、扎实抓好领导班子和干部队伍建设等提出要求，进一步凝聚推进四川“...,http://www.chinanews.com/sh/2015/09-16/7526080.shtml
中纪委“两节”首周通报：128起问题被查处,"北京市　　北京市通报6起违反中央八项规定精神问题　　1.北京市文化局党组成员、北京京剧院院长李恩杰超标准召开会议、购买发放礼品问题。2013年5月至8月间，北京京剧院通过虚增会期和参会人数等方式累计召开会议四次，并存在会后发放农特产品问题，共计花费19万余元。四次会议的全部费用均使用财...",http://www.chinanews.com/sh/2015/09-16/7526032.shtml
